## GRAPH
		〔bg=#D9D9D9,b〕구       분			〔bg=#D9D9D9,b〕SPL(1.2W)						〔bg=#D9D9D9,b〕Fo  (675±120Hz)		〔bg=#D9D9D9,b〕THD_%  (200Hz)		〔bg=#D9D9D9,b〕THD_%  (400Hz)		〔bg=#D9D9D9,b〕THD_%  (1000Hz)																																																																																														
					〔bg=#D9D9D9,b〕100~750 Hz  (200, 400, 560, 710Hz Avg)  (109.2±3dB)		〔bg=#D9D9D9,b〕800 - 1.5kHz  (0.8, 1.0, 1.2, 1.5kHz)  (118.3±2dB)		〔bg=#D9D9D9,b〕1.6 - 14kHz  (Avg)  (115.8±3dB)																																																																																																						
		〔bg=#FFE699,b〕SPEC		〔bg=#FFE699,b〕Upper	〔bg=#FFE699,b〕112.20_		〔bg=#FFE699,b〕120.30_		〔bg=#FFE699,b〕118.80_		〔bg=#FFE699,b〕795.00_		〔bg=#FFE699,b〕45.00_		〔bg=#FFE699,b〕25.00_		〔bg=#FFE699,b〕8.00_																																																																																														
				〔bg=#FFE699,b〕Center	〔bg=#E2EFDA,b〕109.20_		〔bg=#E2EFDA,b〕118.30_		〔bg=#E2EFDA,b〕115.80_		〔bg=#E2EFDA,b〕675.00_		〔bg=#E2EFDA,b〕45.00_		〔bg=#E2EFDA,b〕25.00_		〔bg=#E2EFDA,b〕8.00_																																																																																														
〔fg=#FFFFFF〕2	〔fg=#FFFFFF〕2	〔b〕STD			〔b〕101.23_	〔fg=#FF0000,b〕-7.97	〔b〕116.32_	〔fg=#FF0000,b〕-1.98	〔b〕113.77_	〔fg=#FF0000,b〕-2.03	〔b〕872.95_	〔fg=#FF0000,b〕+197.95	〔b〕13.09_	〔fg=#FF0000,b〕-31.91	〔b〕13.05_	〔fg=#FF0000,b〕-11.95	〔b〕2.02_	〔fg=#FF0000,b〕-5.98																																																																																													
〔fg=#FFFFFF〕32	〔fg=#FFFFFF〕32	〔b〕Normal			〔b〕100.24_	〔fg=#FF0000,b〕-8.96	〔b〕116.13_	〔fg=#FF0000,b〕-2.17	〔b〕114.08_	〔fg=#FF0000,b〕-1.72	〔b〕918.65_	〔fg=#FF0000,b〕+243.65	〔b〕12.03_	〔fg=#FF0000,b〕-32.97	〔b〕14.00_	〔fg=#FF0000,b〕-11.00	〔b〕2.93_	〔fg=#FF0000,b〕-5.07																																																																																													
〔fg=#FFFFFF〕54	〔fg=#FFFFFF〕54	〔b〕Test Bond SJ4765			〔b〕100.42_	〔fg=#FF0000,b〕-8.78	〔b〕116.10_	〔fg=#FF0000,b〕-2.20	〔b〕114.02_	〔fg=#FF0000,b〕-1.78	〔b〕911.02_	〔fg=#FF0000,b〕+236.02	〔b〕11.82_	〔fg=#FF0000,b〕-33.18	〔b〕12.34_	〔fg=#FF0000,b〕-12.66	〔b〕2.64_	〔fg=#FF0000,b〕-5.36																																																																																													

## RAW DATA
	〔b〕Test Sample Name 1		〔bg=#E2EFDA〕Normal					STD																														Normal																						Test Bond SJ4765																						0																						0																						0
	〔bg=#E2EFDA〕1600	〔bg=#E2EFDA〕9500	〔bg=#E2EFDA〕-3	〔bg=#E2EFDA〕3	115.8		132	〔bg=#FFC000〕76.78991	〔bg=#C6E0B4〕76.78991					〔bg=#FFC000〕73.78991	〔bg=#FFC000〕79.78991			〔bg=#E2EFDA〕76.0531	〔bg=#E2EFDA〕76.11911	〔bg=#E2EFDA〕76.27518	〔bg=#E2EFDA〕76.37785	〔bg=#E2EFDA〕75.98452	〔bg=#E2EFDA〕75.74962	〔bg=#E2EFDA〕75.98224	〔bg=#E2EFDA〕75.81419	〔bg=#E2EFDA〕75.68987	〔bg=#E2EFDA〕75.86107											〔bg=#FFC000〕75.990675		〔bg=#E2EFDA〕76.44522	〔bg=#E2EFDA〕76.09918	〔bg=#E2EFDA〕76.00683	〔bg=#E2EFDA〕76.27586	〔bg=#E2EFDA〕76.1487	〔bg=#E2EFDA〕76.03912	〔bg=#E2EFDA〕76.14121	〔bg=#E2EFDA〕76.40722	〔bg=#E2EFDA〕76.07601	〔bg=#E2EFDA〕75.80807											〔bg=#FFC000〕76.144742																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!
							140	〔bg=#FFC000〕78.00959	〔bg=#C6E0B4〕78.00959					〔bg=#FFC000〕75.00959	〔bg=#FFC000〕81.00959			〔bg=#E2EFDA〕77.30104	〔bg=#E2EFDA〕77.36966	〔bg=#E2EFDA〕77.54132	〔bg=#E2EFDA〕77.61334	〔bg=#E2EFDA〕77.26078	〔bg=#E2EFDA〕77.00446	〔bg=#E2EFDA〕77.22051	〔bg=#E2EFDA〕77.08007	〔bg=#E2EFDA〕77.01404	〔bg=#E2EFDA〕77.10169											〔bg=#FFC000〕77.250691		〔bg=#E2EFDA〕77.68688	〔bg=#E2EFDA〕77.34186	〔bg=#E2EFDA〕77.26358	〔bg=#E2EFDA〕77.52035	〔bg=#E2EFDA〕77.41779	〔bg=#E2EFDA〕77.29446	〔bg=#E2EFDA〕77.41162	〔bg=#E2EFDA〕77.68579	〔bg=#E2EFDA〕77.332	〔bg=#E2EFDA〕77.05544											〔bg=#FFC000〕77.400977																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!
							150	〔bg=#FFC000〕79.27289	〔bg=#C6E0B4〕79.27289					〔bg=#FFC000〕76.27289	〔bg=#FFC000〕82.27289			〔bg=#E2EFDA〕78.54915	〔bg=#E2EFDA〕78.63894	〔bg=#E2EFDA〕78.77529	〔bg=#E2EFDA〕78.79831	〔bg=#E2EFDA〕78.5286	〔bg=#E2EFDA〕78.26078	〔bg=#E2EFDA〕78.4674	〔bg=#E2EFDA〕78.35578	〔bg=#E2EFDA〕78.23776	〔bg=#E2EFDA〕78.35654											〔bg=#FFC000〕78.496855		〔bg=#E2EFDA〕78.9283	〔bg=#E2EFDA〕78.59843	〔bg=#E2EFDA〕78.52843	〔bg=#E2EFDA〕78.77822	〔bg=#E2EFDA〕78.67936	〔bg=#E2EFDA〕78.5555	〔bg=#E2EFDA〕78.65654	〔bg=#E2EFDA〕78.95155	〔bg=#E2EFDA〕78.59102	〔bg=#E2EFDA〕78.3324											〔bg=#FFC000〕78.659975																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!
							160	〔bg=#FFC000〕80.53587	〔bg=#C6E0B4〕80.53587					〔bg=#FFC000〕77.53587	〔bg=#FFC000〕83.53587			〔bg=#E2EFDA〕79.81273	〔bg=#E2EFDA〕79.94448	〔bg=#E2EFDA〕80.02735	〔bg=#E2EFDA〕79.8057	〔bg=#E2EFDA〕79.79805	〔bg=#E2EFDA〕79.54034	〔bg=#E2EFDA〕79.70298	〔bg=#E2EFDA〕79.6194	〔bg=#E2EFDA〕79.49372	〔bg=#E2EFDA〕79.64248											〔bg=#FFC000〕79.738723		〔bg=#E2EFDA〕80.18198	〔bg=#E2EFDA〕79.81819	〔bg=#E2EFDA〕79.7923	〔bg=#E2EFDA〕80.04384	〔bg=#E2EFDA〕79.93477	〔bg=#E2EFDA〕79.81953	〔bg=#E2EFDA〕79.9136	〔bg=#E2EFDA〕80.22107	〔bg=#E2EFDA〕79.8434	〔bg=#E2EFDA〕79.57551											〔bg=#FFC000〕79.914419																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!
							170	〔bg=#FFC000〕81.8268	〔bg=#C6E0B4〕81.8268					〔bg=#FFC000〕78.8268	〔bg=#FFC000〕84.8268			〔bg=#E2EFDA〕81.12633	〔bg=#E2EFDA〕81.20334	〔bg=#E2EFDA〕81.3131	〔bg=#E2EFDA〕81.13204	〔bg=#E2EFDA〕81.0845	〔bg=#E2EFDA〕80.84983	〔bg=#E2EFDA〕80.97215	〔bg=#E2EFDA〕80.90255	〔bg=#E2EFDA〕80.75264	〔bg=#E2EFDA〕80.94072											〔bg=#FFC000〕81.02772		〔bg=#E2EFDA〕81.48805	〔bg=#E2EFDA〕81.11677	〔bg=#E2EFDA〕81.0775	〔bg=#E2EFDA〕81.3506	〔bg=#E2EFDA〕81.22436	〔bg=#E2EFDA〕81.12269	〔bg=#E2EFDA〕81.20607	〔bg=#E2EFDA〕81.52469	〔bg=#E2EFDA〕81.12788	〔bg=#E2EFDA〕80.84707											〔bg=#FFC000〕81.208568																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!
	〔b〕SPL MASK (Approval Sheets)						180	〔bg=#FFC000〕83.13062	〔bg=#C6E0B4〕83.13062					〔bg=#FFC000〕80.13062	〔bg=#FFC000〕86.13062			〔bg=#E2EFDA〕82.44059	〔bg=#E2EFDA〕82.49936	〔bg=#E2EFDA〕82.62983	〔bg=#E2EFDA〕82.45818	〔bg=#E2EFDA〕82.37356	〔bg=#E2EFDA〕82.15015	〔bg=#E2EFDA〕82.28995	〔bg=#E2EFDA〕82.21251	〔bg=#E2EFDA〕82.04232	〔bg=#E2EFDA〕82.24382											〔bg=#FFC000〕82.334027		〔bg=#E2EFDA〕82.80329	〔bg=#E2EFDA〕82.42183	〔bg=#E2EFDA〕82.39926	〔bg=#E2EFDA〕82.65922	〔bg=#E2EFDA〕82.53606	〔bg=#E2EFDA〕82.44446	〔bg=#E2EFDA〕82.52176	〔bg=#E2EFDA〕82.84485	〔bg=#E2EFDA〕82.4296	〔bg=#E2EFDA〕82.14631											〔bg=#FFC000〕82.520664																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!
	〔b〕Freq 1	〔b〕Freq 2	〔b〕Freq 3				190	〔bg=#FFC000〕84.35911	〔bg=#C6E0B4〕84.35911					〔bg=#FFC000〕81.35911	〔bg=#FFC000〕87.35911			〔bg=#E2EFDA〕83.67068	〔bg=#E2EFDA〕83.7181	〔bg=#E2EFDA〕83.86533	〔bg=#E2EFDA〕83.72028	〔bg=#E2EFDA〕83.59773	〔bg=#E2EFDA〕83.36669	〔bg=#E2EFDA〕83.53014	〔bg=#E2EFDA〕83.43399	〔bg=#E2EFDA〕83.18449	〔bg=#E2EFDA〕83.47251											〔bg=#FFC000〕83.555994		〔bg=#E2EFDA〕84.04063	〔bg=#E2EFDA〕83.65228	〔bg=#E2EFDA〕83.63432	〔bg=#E2EFDA〕83.88323	〔bg=#E2EFDA〕83.76353	〔bg=#E2EFDA〕83.67324	〔bg=#E2EFDA〕83.74972	〔bg=#E2EFDA〕84.06436	〔bg=#E2EFDA〕83.66174	〔bg=#E2EFDA〕83.37249											〔bg=#FFC000〕83.749554																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!
							200	〔bg=#FFC000〕85.51978	〔bg=#C6E0B4〕85.51978					〔bg=#FFC000〕82.51978	〔bg=#FFC000〕88.51978			〔bg=#E2EFDA〕84.83514	〔bg=#E2EFDA〕84.86459	〔bg=#E2EFDA〕85.0412	〔bg=#E2EFDA〕84.95104	〔bg=#E2EFDA〕84.75739	〔bg=#E2EFDA〕84.53089	〔bg=#E2EFDA〕84.70809	〔bg=#E2EFDA〕84.5961	〔bg=#E2EFDA〕84.37043	〔bg=#E2EFDA〕84.63576											〔bg=#FFC000〕84.729063		〔bg=#E2EFDA〕85.20701	〔bg=#E2EFDA〕84.81749	〔bg=#E2EFDA〕84.80613	〔bg=#E2EFDA〕85.05583	〔bg=#E2EFDA〕84.93349	〔bg=#E2EFDA〕84.83903	〔bg=#E2EFDA〕84.92082	〔bg=#E2EFDA〕85.23374	〔bg=#E2EFDA〕84.83504	〔bg=#E2EFDA〕84.53207											〔bg=#FFC000〕84.918065																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!
	〔b〕200Hz ~ 710Hz	〔b〕800Hz ~ 1500Hz	〔b〕1600Hz ~ 14000Hz				212	〔bg=#FFC000〕86.61397	〔bg=#C6E0B4〕86.61397					〔bg=#FFC000〕83.61397	〔bg=#FFC000〕89.61397			〔bg=#E2EFDA〕85.92961	〔bg=#E2EFDA〕85.93458	〔bg=#E2EFDA〕86.13384	〔bg=#E2EFDA〕86.19362	〔bg=#E2EFDA〕85.86274	〔bg=#E2EFDA〕85.62027	〔bg=#E2EFDA〕85.81629	〔bg=#E2EFDA〕85.69445	〔bg=#E2EFDA〕85.48216	〔bg=#E2EFDA〕85.72512											〔bg=#FFC000〕85.839268		〔bg=#E2EFDA〕86.30017	〔bg=#E2EFDA〕85.90907	〔bg=#E2EFDA〕85.89759	〔bg=#E2EFDA〕86.14644	〔bg=#E2EFDA〕86.03397	〔bg=#E2EFDA〕85.93393	〔bg=#E2EFDA〕86.01938	〔bg=#E2EFDA〕86.32634	〔bg=#E2EFDA〕85.93738	〔bg=#E2EFDA〕85.63222											〔bg=#FFC000〕86.013649																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!
	〔bg=#E2EFDA〕200	〔bg=#E2EFDA〕800	〔bg=#E2EFDA〕1600				224	〔bg=#FFC000〕87.6682	〔bg=#C6E0B4〕87.6682					〔bg=#FFC000〕84.6682	〔bg=#FFC000〕90.6682			〔bg=#E2EFDA〕86.97167	〔bg=#E2EFDA〕87.00318	〔bg=#E2EFDA〕87.18792	〔bg=#E2EFDA〕87.2543	〔bg=#E2EFDA〕86.92602	〔bg=#E2EFDA〕86.6706	〔bg=#E2EFDA〕86.89056	〔bg=#E2EFDA〕86.75129	〔bg=#E2EFDA〕86.5512	〔bg=#E2EFDA〕86.77519											〔bg=#FFC000〕86.898193		〔bg=#E2EFDA〕87.35287	〔bg=#E2EFDA〕86.95863	〔bg=#E2EFDA〕86.96191	〔bg=#E2EFDA〕87.19156	〔bg=#E2EFDA〕87.09512	〔bg=#E2EFDA〕86.9792	〔bg=#E2EFDA〕87.07005	〔bg=#E2EFDA〕87.37337	〔bg=#E2EFDA〕87.0015	〔bg=#E2EFDA〕86.6983											〔bg=#FFC000〕87.068251																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!
	〔bg=#E2EFDA〕400	〔bg=#E2EFDA〕1000	〔bg=#E2EFDA〕14000				236	〔bg=#FFC000〕88.66734	〔bg=#C6E0B4〕88.66734					〔bg=#FFC000〕85.66734	〔bg=#FFC000〕91.66734			〔bg=#E2EFDA〕87.968	〔bg=#E2EFDA〕88.00844	〔bg=#E2EFDA〕88.17892	〔bg=#E2EFDA〕88.25908	〔bg=#E2EFDA〕87.92892	〔bg=#E2EFDA〕87.66383	〔bg=#E2EFDA〕87.88753	〔bg=#E2EFDA〕87.74677	〔bg=#E2EFDA〕87.56334	〔bg=#E2EFDA〕87.77056											〔bg=#FFC000〕87.897539		〔bg=#E2EFDA〕88.34282	〔bg=#E2EFDA〕87.94929	〔bg=#E2EFDA〕87.9587	〔bg=#E2EFDA〕88.18584	〔bg=#E2EFDA〕88.091	〔bg=#E2EFDA〕87.96533	〔bg=#E2EFDA〕88.05986	〔bg=#E2EFDA〕88.35945	〔bg=#E2EFDA〕88.00598	〔bg=#E2EFDA〕87.69438											〔bg=#FFC000〕88.061265																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!
	〔bg=#E2EFDA〕560	〔bg=#E2EFDA〕1180					250	〔bg=#FFC000〕89.68348	〔bg=#C6E0B4〕89.68348					〔bg=#FFC000〕86.68348	〔bg=#FFC000〕92.68348			〔bg=#E2EFDA〕88.98094	〔bg=#E2EFDA〕89.02039	〔bg=#E2EFDA〕89.17742	〔bg=#E2EFDA〕89.27292	〔bg=#E2EFDA〕88.93833	〔bg=#E2EFDA〕88.67523	〔bg=#E2EFDA〕88.89609	〔bg=#E2EFDA〕88.75911	〔bg=#E2EFDA〕88.6231	〔bg=#E2EFDA〕88.77878											〔bg=#FFC000〕88.912231		〔bg=#E2EFDA〕89.3539	〔bg=#E2EFDA〕88.95693	〔bg=#E2EFDA〕88.96795	〔bg=#E2EFDA〕89.20412	〔bg=#E2EFDA〕89.09998	〔bg=#E2EFDA〕88.97692	〔bg=#E2EFDA〕89.07384	〔bg=#E2EFDA〕89.37043	〔bg=#E2EFDA〕89.01865	〔bg=#E2EFDA〕88.70384											〔bg=#FFC000〕89.072656																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!
	〔bg=#E2EFDA〕710	〔bg=#E2EFDA〕1500					265	〔bg=#FFC000〕90.82569	〔bg=#C6E0B4〕90.82569					〔bg=#FFC000〕87.82569	〔bg=#FFC000〕93.82569			〔bg=#E2EFDA〕90.11952	〔bg=#E2EFDA〕90.15933	〔bg=#E2EFDA〕90.30708	〔bg=#E2EFDA〕90.40867	〔bg=#E2EFDA〕90.0773	〔bg=#E2EFDA〕89.81185	〔bg=#E2EFDA〕90.02867	〔bg=#E2EFDA〕89.89768	〔bg=#E2EFDA〕89.76918	〔bg=#E2EFDA〕89.91829											〔bg=#FFC000〕90.049757		〔bg=#E2EFDA〕90.49512	〔bg=#E2EFDA〕90.09438	〔bg=#E2EFDA〕90.10302	〔bg=#E2EFDA〕90.33985	〔bg=#E2EFDA〕90.23708	〔bg=#E2EFDA〕90.11534	〔bg=#E2EFDA〕90.21384	〔bg=#E2EFDA〕90.50935	〔bg=#E2EFDA〕90.15649	〔bg=#E2EFDA〕89.837											〔bg=#FFC000〕90.210147																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!
							280	〔bg=#FFC000〕91.97585	〔bg=#C6E0B4〕91.97585					〔bg=#FFC000〕88.97585	〔bg=#FFC000〕94.97585			〔bg=#E2EFDA〕91.26269	〔bg=#E2EFDA〕91.30008	〔bg=#E2EFDA〕91.45231	〔bg=#E2EFDA〕91.55223	〔bg=#E2EFDA〕91.21655	〔bg=#E2EFDA〕90.95643	〔bg=#E2EFDA〕91.17208	〔bg=#E2EFDA〕91.03767	〔bg=#E2EFDA〕91.0118	〔bg=#E2EFDA〕91.06544											〔bg=#FFC000〕91.202728		〔bg=#E2EFDA〕91.64868	〔bg=#E2EFDA〕91.23838	〔bg=#E2EFDA〕91.25078	〔bg=#E2EFDA〕91.4873	〔bg=#E2EFDA〕91.38097	〔bg=#E2EFDA〕91.26108	〔bg=#E2EFDA〕91.36063	〔bg=#E2EFDA〕91.65715	〔bg=#E2EFDA〕91.30374	〔bg=#E2EFDA〕90.97921											〔bg=#FFC000〕91.356792																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!
							300	〔bg=#FFC000〕93.15927	〔bg=#C6E0B4〕93.15927					〔bg=#FFC000〕90.15927	〔bg=#FFC000〕96.15927			〔bg=#E2EFDA〕92.43816	〔bg=#E2EFDA〕92.47559	〔bg=#E2EFDA〕92.62777	〔bg=#E2EFDA〕92.72883	〔bg=#E2EFDA〕92.3928	〔bg=#E2EFDA〕92.13111	〔bg=#E2EFDA〕92.34563	〔bg=#E2EFDA〕92.21502	〔bg=#E2EFDA〕92.1702	〔bg=#E2EFDA〕92.24142											〔bg=#FFC000〕92.376653		〔bg=#E2EFDA〕92.82758	〔bg=#E2EFDA〕92.41111	〔bg=#E2EFDA〕92.42668	〔bg=#E2EFDA〕92.66668	〔bg=#E2EFDA〕92.5586	〔bg=#E2EFDA〕92.44008	〔bg=#E2EFDA〕92.53695	〔bg=#E2EFDA〕92.83563	〔bg=#E2EFDA〕92.48166	〔bg=#E2EFDA〕92.14852											〔bg=#FFC000〕92.533349																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!
	THD MASK						315	〔bg=#FFC000〕94.35487	〔bg=#C6E0B4〕94.35487					〔bg=#FFC000〕91.35487	〔bg=#FFC000〕97.35487			〔bg=#E2EFDA〕93.6195	〔bg=#E2EFDA〕93.6606	〔bg=#E2EFDA〕93.81156	〔bg=#E2EFDA〕93.91591	〔bg=#E2EFDA〕93.57938	〔bg=#E2EFDA〕93.31524	〔bg=#E2EFDA〕93.52965	〔bg=#E2EFDA〕93.40195	〔bg=#E2EFDA〕93.34029	〔bg=#E2EFDA〕93.42728											〔bg=#FFC000〕93.560136		〔bg=#E2EFDA〕94.02119	〔bg=#E2EFDA〕93.59737	〔bg=#E2EFDA〕93.61222	〔bg=#E2EFDA〕93.85543	〔bg=#E2EFDA〕93.74523	〔bg=#E2EFDA〕93.61943	〔bg=#E2EFDA〕93.72846	〔bg=#E2EFDA〕94.02672	〔bg=#E2EFDA〕93.66843	〔bg=#E2EFDA〕93.32813											〔bg=#FFC000〕93.720261																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!
	FREQ	MASK					335	〔bg=#FFC000〕95.54419	〔bg=#C6E0B4〕95.54419					〔bg=#FFC000〕92.54419	〔bg=#FFC000〕98.54419			〔bg=#E2EFDA〕94.79614	〔bg=#E2EFDA〕94.84041	〔bg=#E2EFDA〕94.9878	〔bg=#E2EFDA〕95.09367	〔bg=#E2EFDA〕94.75927	〔bg=#E2EFDA〕94.49334	〔bg=#E2EFDA〕94.70708	〔bg=#E2EFDA〕94.58007	〔bg=#E2EFDA〕94.50234	〔bg=#E2EFDA〕94.60175											〔bg=#FFC000〕94.736187		〔bg=#E2EFDA〕95.20354	〔bg=#E2EFDA〕94.77542	〔bg=#E2EFDA〕94.79066	〔bg=#E2EFDA〕95.03318	〔bg=#E2EFDA〕94.92466	〔bg=#E2EFDA〕94.79937	〔bg=#E2EFDA〕94.90748	〔bg=#E2EFDA〕95.20858	〔bg=#E2EFDA〕94.84906	〔bg=#E2EFDA〕94.49925											〔bg=#FFC000〕94.89912																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!
	100	45					355	〔bg=#FFC000〕96.73401	〔bg=#C6E0B4〕96.73401					〔bg=#FFC000〕93.73401	〔bg=#FFC000〕99.73401			〔bg=#E2EFDA〕95.96901	〔bg=#E2EFDA〕96.01418	〔bg=#E2EFDA〕96.15857	〔bg=#E2EFDA〕96.27144	〔bg=#E2EFDA〕95.93686	〔bg=#E2EFDA〕95.66603	〔bg=#E2EFDA〕95.87686	〔bg=#E2EFDA〕95.75388	〔bg=#E2EFDA〕95.65703	〔bg=#E2EFDA〕95.77066											〔bg=#FFC000〕95.907452		〔bg=#E2EFDA〕96.38076	〔bg=#E2EFDA〕95.9471	〔bg=#E2EFDA〕95.96187	〔bg=#E2EFDA〕96.20994	〔bg=#E2EFDA〕96.09914	〔bg=#E2EFDA〕95.97435	〔bg=#E2EFDA〕96.08238	〔bg=#E2EFDA〕96.38549	〔bg=#E2EFDA〕96.02324	〔bg=#E2EFDA〕95.66525											〔bg=#FFC000〕96.072952																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!
	224	45					375	〔bg=#FFC000〕97.96457	〔bg=#C6E0B4〕97.96457					〔bg=#FFC000〕94.96457	〔bg=#FFC000〕100.96457			〔bg=#E2EFDA〕97.18131	〔bg=#E2EFDA〕97.22581	〔bg=#E2EFDA〕97.36578	〔bg=#E2EFDA〕97.48753	〔bg=#E2EFDA〕97.1493	〔bg=#E2EFDA〕96.87535	〔bg=#E2EFDA〕97.08176	〔bg=#E2EFDA〕96.96556	〔bg=#E2EFDA〕96.80467	〔bg=#E2EFDA〕96.97546											〔bg=#FFC000〕97.111253		〔bg=#E2EFDA〕97.59455	〔bg=#E2EFDA〕97.15517	〔bg=#E2EFDA〕97.17073	〔bg=#E2EFDA〕97.42356	〔bg=#E2EFDA〕97.31099	〔bg=#E2EFDA〕97.18735	〔bg=#E2EFDA〕97.29639	〔bg=#E2EFDA〕97.59959	〔bg=#E2EFDA〕97.23696	〔bg=#E2EFDA〕96.86559											〔bg=#FFC000〕97.284088																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!
	300	35					400	〔bg=#FFC000〕99.19612	〔bg=#C6E0B4〕99.19612					〔bg=#FFC000〕96.19612	〔bg=#FFC000〕102.19612			〔bg=#E2EFDA〕98.39075	〔bg=#E2EFDA〕98.43439	〔bg=#E2EFDA〕98.57197	〔bg=#E2EFDA〕98.70239	〔bg=#E2EFDA〕98.35677	〔bg=#E2EFDA〕98.082	〔bg=#E2EFDA〕98.2856	〔bg=#E2EFDA〕98.17418	〔bg=#E2EFDA〕98.00988	〔bg=#E2EFDA〕98.17832											〔bg=#FFC000〕98.318625		〔bg=#E2EFDA〕98.80883	〔bg=#E2EFDA〕98.36274	〔bg=#E2EFDA〕98.37572	〔bg=#E2EFDA〕98.63529	〔bg=#E2EFDA〕98.52031	〔bg=#E2EFDA〕98.39882	〔bg=#E2EFDA〕98.51036	〔bg=#E2EFDA〕98.81622	〔bg=#E2EFDA〕98.44901	〔bg=#E2EFDA〕98.06142											〔bg=#FFC000〕98.493872																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!
	400	25					425	〔bg=#FFC000〕100.42901	〔bg=#C6E0B4〕100.42901					〔bg=#FFC000〕97.42901	〔bg=#FFC000〕103.42901			〔bg=#E2EFDA〕99.59575	〔bg=#E2EFDA〕99.64031	〔bg=#E2EFDA〕99.77566	〔bg=#E2EFDA〕99.91743	〔bg=#E2EFDA〕99.56669	〔bg=#E2EFDA〕99.28654	〔bg=#E2EFDA〕99.48517	〔bg=#E2EFDA〕99.38001	〔bg=#E2EFDA〕99.212	〔bg=#E2EFDA〕99.37786											〔bg=#FFC000〕99.523742		〔bg=#E2EFDA〕100.02197	〔bg=#E2EFDA〕99.56802	〔bg=#E2EFDA〕99.57955	〔bg=#E2EFDA〕99.84508	〔bg=#E2EFDA〕99.72803	〔bg=#E2EFDA〕99.6139	〔bg=#E2EFDA〕99.72061	〔bg=#E2EFDA〕100.03074	〔bg=#E2EFDA〕99.65798	〔bg=#E2EFDA〕99.25638											〔bg=#FFC000〕99.702226																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!
	500	20					450	〔bg=#FFC000〕101.65789	〔bg=#C6E0B4〕101.65789					〔bg=#FFC000〕98.65789	〔bg=#FFC000〕104.65789			〔bg=#E2EFDA〕100.79255	〔bg=#E2EFDA〕100.84031	〔bg=#E2EFDA〕100.97323	〔bg=#E2EFDA〕101.12812	〔bg=#E2EFDA〕100.76458	〔bg=#E2EFDA〕100.48514	〔bg=#E2EFDA〕100.67725	〔bg=#E2EFDA〕100.57935	〔bg=#E2EFDA〕100.41057	〔bg=#E2EFDA〕100.57252											〔bg=#FFC000〕100.722362		〔bg=#E2EFDA〕101.22815	〔bg=#E2EFDA〕100.76779	〔bg=#E2EFDA〕100.77627	〔bg=#E2EFDA〕101.04925	〔bg=#E2EFDA〕100.92623	〔bg=#E2EFDA〕100.81667	〔bg=#E2EFDA〕100.92627	〔bg=#E2EFDA〕101.2384	〔bg=#E2EFDA〕100.86094	〔bg=#E2EFDA〕100.44437											〔bg=#FFC000〕100.903434																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!
