## GRAPH
		〔bg=#D9D9D9,b〕구       분			〔bg=#D9D9D9,b〕SPL(1.2W)						〔bg=#D9D9D9,b〕Fo  (675±120Hz)		〔bg=#D9D9D9,b〕THD_%  (200Hz)		〔bg=#D9D9D9,b〕THD_%  (400Hz)		〔bg=#D9D9D9,b〕THD_%  (1000Hz)																																																																																														
					〔bg=#D9D9D9,b〕100~750 Hz  (200, 400, 560, 710Hz Avg)  (109.2±3dB)		〔bg=#D9D9D9,b〕800 - 1.5kHz  (0.8, 1.0, 1.2, 1.5kHz)  (118.3±2dB)		〔bg=#D9D9D9,b〕1.6 - 14kHz  (Avg)  (115.8±3dB)																																																																																																						
		〔bg=#FFE699,b〕SPEC		〔bg=#FFE699,b〕Upper	〔bg=#FFE699,b〕112.20_		〔bg=#FFE699,b〕120.30_		〔bg=#FFE699,b〕118.80_		〔bg=#FFE699,b〕795.00_		〔bg=#FFE699,b〕45.00_		〔bg=#FFE699,b〕25.00_		〔bg=#FFE699,b〕8.00_																																																																																														
				〔bg=#FFE699,b〕Center	〔bg=#E2EFDA,b〕109.20_		〔bg=#E2EFDA,b〕118.30_		〔bg=#E2EFDA,b〕115.80_		〔bg=#E2EFDA,b〕675.00_		〔bg=#E2EFDA,b〕45.00_		〔bg=#E2EFDA,b〕25.00_		〔bg=#E2EFDA,b〕8.00_																																																																																														
〔fg=#FFFFFF〕2	〔fg=#FFFFFF〕2	〔b〕STD			〔b〕108.57_	〔fg=#FF0000,b〕-0.63	〔b〕117.35_	〔fg=#FF0000,b〕-0.95	〔b〕115.13_	〔fg=#FF0000,b〕-0.67	〔b〕653.44_	〔fg=#FF0000,b〕-21.56	〔b〕25.08_	〔fg=#FF0000,b〕-19.92	〔b〕8.83_	〔fg=#FF0000,b〕-16.17	〔b〕2.93_	〔fg=#FF0000,b〕-5.07																																																																																													
〔fg=#FFFFFF〕32	〔fg=#FFFFFF〕32	〔b〕Normal			〔b〕108.42_	〔fg=#FF0000,b〕-0.78	〔b〕117.18_	〔fg=#FF0000,b〕-1.12	〔b〕115.15_	〔fg=#FF0000,b〕-0.65	〔b〕652.24_	〔fg=#FF0000,b〕-22.76	〔b〕30.86_	〔fg=#FF0000,b〕-14.14	〔b〕12.29_	〔fg=#FF0000,b〕-12.71	〔b〕3.91_	〔fg=#FF0000,b〕-4.09																																																																																													
〔fg=#FFFFFF〕54	〔fg=#FFFFFF〕54	〔b〕SJ4774			〔b〕108.04_	〔fg=#FF0000,b〕-1.16	〔b〕117.07_	〔fg=#FF0000,b〕-1.23	〔b〕115.19_	〔fg=#FF0000,b〕-0.61	〔b〕662.91_	〔fg=#FF0000,b〕-12.09	〔b〕31.73_	〔fg=#FF0000,b〕-13.27	〔b〕13.62_	〔fg=#FF0000,b〕-11.38	〔b〕4.25_	〔fg=#FF0000,b〕-3.75																																																																																													
〔fg=#FFFFFF〕76	〔fg=#FFFFFF〕76	〔b〕VE562850			〔b〕108.54_	〔fg=#FF0000,b〕-0.66	〔b〕116.99_	〔fg=#FF0000,b〕-1.31	〔b〕115.14_	〔fg=#FF0000,b〕-0.66	〔b〕637.46_	〔fg=#FF0000,b〕-37.54	〔b〕30.25_	〔fg=#FF0000,b〕-14.75	〔b〕12.60_	〔fg=#FF0000,b〕-12.40	〔b〕4.05_	〔fg=#FF0000,b〕-3.95																																																																																													

## RAW DATA
	〔b〕Test Sample Name 1		〔bg=#E2EFDA〕Normal					STD																Normal												SJ4774												VE562850																						0																						0
	〔bg=#E2EFDA〕1600	〔bg=#E2EFDA〕10000	〔bg=#E2EFDA〕-3	〔bg=#E2EFDA〕3	115.8		132	〔bg=#FFC000〕83.55285	〔bg=#C6E0B4〕83.55285	〔bg=#FFC000〕80.55285	〔bg=#FFC000〕86.55285			〔bg=#E2EFDA〕84.35752	〔bg=#E2EFDA〕83.97066	〔bg=#E2EFDA〕84.34311	〔bg=#E2EFDA〕83.8001	〔bg=#E2EFDA〕84.22499	〔bg=#E2EFDA〕84.28251	〔bg=#E2EFDA〕83.37999	〔bg=#E2EFDA〕84.13867	〔bg=#E2EFDA〕84.24033	〔bg=#E2EFDA〕84.11205	〔bg=#FFC000〕84.084993		〔bg=#E2EFDA〕83.81088	〔bg=#E2EFDA〕84.02238	〔bg=#E2EFDA〕83.77054	〔bg=#E2EFDA〕83.75699	〔bg=#E2EFDA〕83.91339	〔bg=#E2EFDA〕84.02056	〔bg=#E2EFDA〕84.22815	〔bg=#E2EFDA〕83.73825	〔bg=#E2EFDA〕83.94689	〔bg=#E2EFDA〕83.92884	〔bg=#FFC000〕83.913687		〔bg=#E2EFDA〕84.29525	〔bg=#E2EFDA〕84.36713	〔bg=#E2EFDA〕84.24371	〔bg=#E2EFDA〕84.71277	〔bg=#E2EFDA〕84.45493	〔bg=#E2EFDA〕84.54998	〔bg=#E2EFDA〕84.70375	〔bg=#E2EFDA〕84.63586	〔bg=#E2EFDA〕84.45066	〔bg=#E2EFDA〕84.67459	〔bg=#FFC000〕84.508863																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!
	〔bg=#E2EFDA〕10000	〔bg=#E2EFDA〕14000	〔bg=#E2EFDA〕-6	〔bg=#E2EFDA〕6			140	〔bg=#FFC000〕84.89343	〔bg=#C6E0B4〕84.89343	〔bg=#FFC000〕81.89343	〔bg=#FFC000〕87.89343			〔bg=#E2EFDA〕85.65901	〔bg=#E2EFDA〕85.25396	〔bg=#E2EFDA〕85.63184	〔bg=#E2EFDA〕85.05965	〔bg=#E2EFDA〕85.5346	〔bg=#E2EFDA〕85.54852	〔bg=#E2EFDA〕84.68014	〔bg=#E2EFDA〕85.42681	〔bg=#E2EFDA〕85.51792	〔bg=#E2EFDA〕85.37956	〔bg=#FFC000〕85.369201		〔bg=#E2EFDA〕85.117	〔bg=#E2EFDA〕85.31603	〔bg=#E2EFDA〕85.07717	〔bg=#E2EFDA〕85.05805	〔bg=#E2EFDA〕85.19367	〔bg=#E2EFDA〕85.35345	〔bg=#E2EFDA〕85.52236	〔bg=#E2EFDA〕85.04009	〔bg=#E2EFDA〕85.25864	〔bg=#E2EFDA〕85.22708	〔bg=#FFC000〕85.216354		〔bg=#E2EFDA〕85.58752	〔bg=#E2EFDA〕85.6642	〔bg=#E2EFDA〕85.5124	〔bg=#E2EFDA〕85.99172	〔bg=#E2EFDA〕85.7442	〔bg=#E2EFDA〕85.85074	〔bg=#E2EFDA〕85.96464	〔bg=#E2EFDA〕85.9146	〔bg=#E2EFDA〕85.75297	〔bg=#E2EFDA〕85.96033	〔bg=#FFC000〕85.794332																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!
							150	〔bg=#FFC000〕86.2231	〔bg=#C6E0B4〕86.2231	〔bg=#FFC000〕83.2231	〔bg=#FFC000〕89.2231			〔bg=#E2EFDA〕86.95563	〔bg=#E2EFDA〕86.55973	〔bg=#E2EFDA〕86.91641	〔bg=#E2EFDA〕86.3492	〔bg=#E2EFDA〕86.83535	〔bg=#E2EFDA〕86.83306	〔bg=#E2EFDA〕86.06202	〔bg=#E2EFDA〕86.72946	〔bg=#E2EFDA〕86.79883	〔bg=#E2EFDA〕86.68833	〔bg=#FFC000〕86.672802		〔bg=#E2EFDA〕86.41554	〔bg=#E2EFDA〕86.61974	〔bg=#E2EFDA〕86.39775	〔bg=#E2EFDA〕86.37959	〔bg=#E2EFDA〕86.48222	〔bg=#E2EFDA〕86.6787	〔bg=#E2EFDA〕86.8295	〔bg=#E2EFDA〕86.3512	〔bg=#E2EFDA〕86.5847	〔bg=#E2EFDA〕86.53094	〔bg=#FFC000〕86.526988		〔bg=#E2EFDA〕86.89283	〔bg=#E2EFDA〕86.97671	〔bg=#E2EFDA〕86.81595	〔bg=#E2EFDA〕87.29445	〔bg=#E2EFDA〕87.05938	〔bg=#E2EFDA〕87.17329	〔bg=#E2EFDA〕87.25044	〔bg=#E2EFDA〕87.21227	〔bg=#E2EFDA〕87.05696	〔bg=#E2EFDA〕87.25887	〔bg=#FFC000〕87.099115																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!
							160	〔bg=#FFC000〕87.56149	〔bg=#C6E0B4〕87.56149	〔bg=#FFC000〕84.56149	〔bg=#FFC000〕90.56149			〔bg=#E2EFDA〕88.3132	〔bg=#E2EFDA〕87.89239	〔bg=#E2EFDA〕88.26648	〔bg=#E2EFDA〕87.71171	〔bg=#E2EFDA〕88.2039	〔bg=#E2EFDA〕88.17274	〔bg=#E2EFDA〕87.42448	〔bg=#E2EFDA〕88.10724	〔bg=#E2EFDA〕88.15305	〔bg=#E2EFDA〕88.07496	〔bg=#FFC000〕88.032015		〔bg=#E2EFDA〕87.74138	〔bg=#E2EFDA〕87.95723	〔bg=#E2EFDA〕87.71998	〔bg=#E2EFDA〕87.71312	〔bg=#E2EFDA〕87.79975	〔bg=#E2EFDA〕87.99526	〔bg=#E2EFDA〕88.14505	〔bg=#E2EFDA〕87.66946	〔bg=#E2EFDA〕87.92342	〔bg=#E2EFDA〕87.86296	〔bg=#FFC000〕87.852761		〔bg=#E2EFDA〕88.22328	〔bg=#E2EFDA〕88.30822	〔bg=#E2EFDA〕88.15609	〔bg=#E2EFDA〕88.62226	〔bg=#E2EFDA〕88.40026	〔bg=#E2EFDA〕88.48392	〔bg=#E2EFDA〕88.58317	〔bg=#E2EFDA〕88.54451	〔bg=#E2EFDA〕88.39538	〔bg=#E2EFDA〕88.60163	〔bg=#FFC000〕88.431872																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!
							170	〔bg=#FFC000〕88.96398	〔bg=#C6E0B4〕88.96398	〔bg=#FFC000〕85.96398	〔bg=#FFC000〕91.96398			〔bg=#E2EFDA〕89.76216	〔bg=#E2EFDA〕89.30173	〔bg=#E2EFDA〕89.71688	〔bg=#E2EFDA〕89.17054	〔bg=#E2EFDA〕89.67442	〔bg=#E2EFDA〕89.60575	〔bg=#E2EFDA〕88.88307	〔bg=#E2EFDA〕89.57005	〔bg=#E2EFDA〕89.62127	〔bg=#E2EFDA〕89.56116	〔bg=#FFC000〕89.486703		〔bg=#E2EFDA〕89.15051	〔bg=#E2EFDA〕89.35382	〔bg=#E2EFDA〕89.08378	〔bg=#E2EFDA〕89.12068	〔bg=#E2EFDA〕89.19951	〔bg=#E2EFDA〕89.33556	〔bg=#E2EFDA〕89.51609	〔bg=#E2EFDA〕89.06413	〔bg=#E2EFDA〕89.31629	〔bg=#E2EFDA〕89.26715	〔bg=#FFC000〕89.240752		〔bg=#E2EFDA〕89.62777	〔bg=#E2EFDA〕89.70113	〔bg=#E2EFDA〕89.5578	〔bg=#E2EFDA〕90.039	〔bg=#E2EFDA〕89.81307	〔bg=#E2EFDA〕89.85263	〔bg=#E2EFDA〕89.99393	〔bg=#E2EFDA〕89.97638	〔bg=#E2EFDA〕89.82784	〔bg=#E2EFDA〕90.04049	〔bg=#FFC000〕89.843004																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!
	〔b〕SPL MASK (Approval Sheets)						180	〔bg=#FFC000〕90.40743	〔bg=#C6E0B4〕90.40743	〔bg=#FFC000〕87.40743	〔bg=#FFC000〕93.40743			〔bg=#E2EFDA〕91.19603	〔bg=#E2EFDA〕90.75359	〔bg=#E2EFDA〕91.13916	〔bg=#E2EFDA〕90.60325	〔bg=#E2EFDA〕91.11714	〔bg=#E2EFDA〕91.06198	〔bg=#E2EFDA〕90.29777	〔bg=#E2EFDA〕91.01613	〔bg=#E2EFDA〕91.078	〔bg=#E2EFDA〕90.99173	〔bg=#FFC000〕90.925478		〔bg=#E2EFDA〕90.58332	〔bg=#E2EFDA〕90.77177	〔bg=#E2EFDA〕90.48557	〔bg=#E2EFDA〕90.57545	〔bg=#E2EFDA〕90.63871	〔bg=#E2EFDA〕90.69925	〔bg=#E2EFDA〕90.94556	〔bg=#E2EFDA〕90.49681	〔bg=#E2EFDA〕90.748	〔bg=#E2EFDA〕90.69692	〔bg=#FFC000〕90.664136		〔bg=#E2EFDA〕91.07061	〔bg=#E2EFDA〕91.1416	〔bg=#E2EFDA〕91.00283	〔bg=#E2EFDA〕91.49765	〔bg=#E2EFDA〕91.25829	〔bg=#E2EFDA〕91.2553	〔bg=#E2EFDA〕91.43899	〔bg=#E2EFDA〕91.42258	〔bg=#E2EFDA〕91.26823	〔bg=#E2EFDA〕91.48027	〔bg=#FFC000〕91.283635																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!
	〔b〕Freq 1	〔b〕Freq 2	〔b〕Freq 3				190	〔bg=#FFC000〕91.73196	〔bg=#C6E0B4〕91.73196	〔bg=#FFC000〕88.73196	〔bg=#FFC000〕94.73196			〔bg=#E2EFDA〕92.52234	〔bg=#E2EFDA〕92.08228	〔bg=#E2EFDA〕92.46647	〔bg=#E2EFDA〕91.93363	〔bg=#E2EFDA〕92.45202	〔bg=#E2EFDA〕92.40373	〔bg=#E2EFDA〕91.60236	〔bg=#E2EFDA〕92.36045	〔bg=#E2EFDA〕92.41901	〔bg=#E2EFDA〕92.32569	〔bg=#FFC000〕92.256798		〔bg=#E2EFDA〕91.91456	〔bg=#E2EFDA〕92.09731	〔bg=#E2EFDA〕91.81387	〔bg=#E2EFDA〕91.90334	〔bg=#E2EFDA〕91.97197	〔bg=#E2EFDA〕92.03481	〔bg=#E2EFDA〕92.28506	〔bg=#E2EFDA〕91.82029	〔bg=#E2EFDA〕92.07909	〔bg=#E2EFDA〕92.02539	〔bg=#FFC000〕91.994569		〔bg=#E2EFDA〕92.40502	〔bg=#E2EFDA〕92.49325	〔bg=#E2EFDA〕92.3368	〔bg=#E2EFDA〕92.83214	〔bg=#E2EFDA〕92.59749	〔bg=#E2EFDA〕92.58161	〔bg=#E2EFDA〕92.78035	〔bg=#E2EFDA〕92.75194	〔bg=#E2EFDA〕92.59743	〔bg=#E2EFDA〕92.81547	〔bg=#FFC000〕92.61915																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!
							200	〔bg=#FFC000〕92.9932	〔bg=#C6E0B4〕92.9932	〔bg=#FFC000〕89.9932	〔bg=#FFC000〕95.9932			〔bg=#E2EFDA〕93.78088	〔bg=#E2EFDA〕93.32445	〔bg=#E2EFDA〕93.72099	〔bg=#E2EFDA〕93.17918	〔bg=#E2EFDA〕93.69374	〔bg=#E2EFDA〕93.67173	〔bg=#E2EFDA〕92.79695	〔bg=#E2EFDA〕93.61834	〔bg=#E2EFDA〕93.66221	〔bg=#E2EFDA〕93.56181	〔bg=#FFC000〕93.501028		〔bg=#E2EFDA〕93.17221	〔bg=#E2EFDA〕93.3449	〔bg=#E2EFDA〕93.05979	〔bg=#E2EFDA〕93.1517	〔bg=#E2EFDA〕93.22805	〔bg=#E2EFDA〕93.27486	〔bg=#E2EFDA〕93.54809	〔bg=#E2EFDA〕93.06305	〔bg=#E2EFDA〕93.32878	〔bg=#E2EFDA〕93.27775	〔bg=#FFC000〕93.244918		〔bg=#E2EFDA〕93.66671	〔bg=#E2EFDA〕93.75898	〔bg=#E2EFDA〕93.5959	〔bg=#E2EFDA〕94.09286	〔bg=#E2EFDA〕93.8643	〔bg=#E2EFDA〕93.83085	〔bg=#E2EFDA〕94.04237	〔bg=#E2EFDA〕94.00703	〔bg=#E2EFDA〕93.84869	〔bg=#E2EFDA〕94.07861	〔bg=#FFC000〕93.87863																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!
	〔b〕200Hz ~ 710Hz	〔b〕800Hz ~ 1500Hz	〔b〕1600Hz ~ 14000Hz				212	〔bg=#FFC000〕94.18221	〔bg=#C6E0B4〕94.18221	〔bg=#FFC000〕91.18221	〔bg=#FFC000〕97.18221			〔bg=#E2EFDA〕94.95005	〔bg=#E2EFDA〕94.50252	〔bg=#E2EFDA〕94.89297	〔bg=#E2EFDA〕94.338	〔bg=#E2EFDA〕94.8613	〔bg=#E2EFDA〕94.85627	〔bg=#E2EFDA〕93.94686	〔bg=#E2EFDA〕94.78778	〔bg=#E2EFDA〕94.84043	〔bg=#E2EFDA〕94.71558	〔bg=#FFC000〕94.669176		〔bg=#E2EFDA〕94.3556	〔bg=#E2EFDA〕94.51759	〔bg=#E2EFDA〕94.24112	〔bg=#E2EFDA〕94.32729	〔bg=#E2EFDA〕94.40982	〔bg=#E2EFDA〕94.47967	〔bg=#E2EFDA〕94.74078	〔bg=#E2EFDA〕94.23755	〔bg=#E2EFDA〕94.50639	〔bg=#E2EFDA〕94.45348	〔bg=#FFC000〕94.426929		〔bg=#E2EFDA〕94.85147	〔bg=#E2EFDA〕94.95895	〔bg=#E2EFDA〕94.77548	〔bg=#E2EFDA〕95.28079	〔bg=#E2EFDA〕95.0501	〔bg=#E2EFDA〕95.02472	〔bg=#E2EFDA〕95.22471	〔bg=#E2EFDA〕95.18828	〔bg=#E2EFDA〕95.02198	〔bg=#E2EFDA〕95.26283	〔bg=#FFC000〕95.063931																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!
	〔bg=#E2EFDA〕200	〔bg=#E2EFDA〕800	〔bg=#E2EFDA〕1600				224	〔bg=#FFC000〕95.29767	〔bg=#C6E0B4〕95.29767	〔bg=#FFC000〕92.29767	〔bg=#FFC000〕98.29767			〔bg=#E2EFDA〕96.04372	〔bg=#E2EFDA〕95.61559	〔bg=#E2EFDA〕95.98963	〔bg=#E2EFDA〕95.41538	〔bg=#E2EFDA〕95.94528	〔bg=#E2EFDA〕95.95573	〔bg=#E2EFDA〕95.00798	〔bg=#E2EFDA〕95.87895	〔bg=#E2EFDA〕95.93529	〔bg=#E2EFDA〕95.787	〔bg=#FFC000〕95.757455		〔bg=#E2EFDA〕95.4627	〔bg=#E2EFDA〕95.62765	〔bg=#E2EFDA〕95.3718	〔bg=#E2EFDA〕95.43305	〔bg=#E2EFDA〕95.52536	〔bg=#E2EFDA〕95.62389	〔bg=#E2EFDA〕95.86313	〔bg=#E2EFDA〕95.34447	〔bg=#E2EFDA〕95.62013	〔bg=#E2EFDA〕95.55044	〔bg=#FFC000〕95.542262		〔bg=#E2EFDA〕95.97079	〔bg=#E2EFDA〕96.0883	〔bg=#E2EFDA〕95.89397	〔bg=#E2EFDA〕96.39124	〔bg=#E2EFDA〕96.16771	〔bg=#E2EFDA〕96.15624	〔bg=#E2EFDA〕96.33941	〔bg=#E2EFDA〕96.29641	〔bg=#E2EFDA〕96.12432	〔bg=#E2EFDA〕96.37043	〔bg=#FFC000〕96.179882																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!
	〔bg=#E2EFDA〕400	〔bg=#E2EFDA〕1000	〔bg=#E2EFDA〕14000				236	〔bg=#FFC000〕96.35939	〔bg=#C6E0B4〕96.35939	〔bg=#FFC000〕93.35939	〔bg=#FFC000〕99.35939			〔bg=#E2EFDA〕97.10328	〔bg=#E2EFDA〕96.66237	〔bg=#E2EFDA〕97.05925	〔bg=#E2EFDA〕96.46326	〔bg=#E2EFDA〕97.01113	〔bg=#E2EFDA〕97.00578	〔bg=#E2EFDA〕96.05248	〔bg=#E2EFDA〕96.93478	〔bg=#E2EFDA〕96.99695	〔bg=#E2EFDA〕96.84494	〔bg=#FFC000〕96.813422		〔bg=#E2EFDA〕96.51727	〔bg=#E2EFDA〕96.67672	〔bg=#E2EFDA〕96.43995	〔bg=#E2EFDA〕96.47005	〔bg=#E2EFDA〕96.57658	〔bg=#E2EFDA〕96.71434	〔bg=#E2EFDA〕96.92654	〔bg=#E2EFDA〕96.39016	〔bg=#E2EFDA〕96.66716	〔bg=#E2EFDA〕96.59876	〔bg=#FFC000〕96.597753		〔bg=#E2EFDA〕97.02938	〔bg=#E2EFDA〕97.16116	〔bg=#E2EFDA〕96.94465	〔bg=#E2EFDA〕97.43924	〔bg=#E2EFDA〕97.22403	〔bg=#E2EFDA〕97.22162	〔bg=#E2EFDA〕97.3978	〔bg=#E2EFDA〕97.35651	〔bg=#E2EFDA〕97.17782	〔bg=#E2EFDA〕97.43579	〔bg=#FFC000〕97.2388																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!
	〔bg=#E2EFDA〕560	〔bg=#E2EFDA〕1180					250	〔bg=#FFC000〕97.45159	〔bg=#C6E0B4〕97.45159	〔bg=#FFC000〕94.45159	〔bg=#FFC000〕100.45159			〔bg=#E2EFDA〕98.19193	〔bg=#E2EFDA〕97.74651	〔bg=#E2EFDA〕98.1555	〔bg=#E2EFDA〕97.54535	〔bg=#E2EFDA〕98.10396	〔bg=#E2EFDA〕98.09363	〔bg=#E2EFDA〕97.12675	〔bg=#E2EFDA〕98.02996	〔bg=#E2EFDA〕98.09384	〔bg=#E2EFDA〕97.93311	〔bg=#FFC000〕97.902054		〔bg=#E2EFDA〕97.60078	〔bg=#E2EFDA〕97.7497	〔bg=#E2EFDA〕97.51586	〔bg=#E2EFDA〕97.54334	〔bg=#E2EFDA〕97.65614	〔bg=#E2EFDA〕97.79121	〔bg=#E2EFDA〕98.01302	〔bg=#E2EFDA〕97.46379	〔bg=#E2EFDA〕97.73837	〔bg=#E2EFDA〕97.67363	〔bg=#FFC000〕97.674584		〔bg=#E2EFDA〕98.11879	〔bg=#E2EFDA〕98.25046	〔bg=#E2EFDA〕98.02179	〔bg=#E2EFDA〕98.53076	〔bg=#E2EFDA〕98.31464	〔bg=#E2EFDA〕98.30024	〔bg=#E2EFDA〕98.48887	〔bg=#E2EFDA〕98.45088	〔bg=#E2EFDA〕98.2663	〔bg=#E2EFDA〕98.53	〔bg=#FFC000〕98.327273																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!
	〔bg=#E2EFDA〕710	〔bg=#E2EFDA〕1500					265	〔bg=#FFC000〕98.68308	〔bg=#C6E0B4〕98.68308	〔bg=#FFC000〕95.68308	〔bg=#FFC000〕101.68308			〔bg=#E2EFDA〕99.42104	〔bg=#E2EFDA〕98.97896	〔bg=#E2EFDA〕99.40067	〔bg=#E2EFDA〕98.76715	〔bg=#E2EFDA〕99.34363	〔bg=#E2EFDA〕99.31823	〔bg=#E2EFDA〕98.33456	〔bg=#E2EFDA〕99.26765	〔bg=#E2EFDA〕99.34523	〔bg=#E2EFDA〕99.17124	〔bg=#FFC000〕99.134836		〔bg=#E2EFDA〕98.8249	〔bg=#E2EFDA〕98.96234	〔bg=#E2EFDA〕98.73188	〔bg=#E2EFDA〕98.75824	〔bg=#E2EFDA〕98.87397	〔bg=#E2EFDA〕99.01374	〔bg=#E2EFDA〕99.24549	〔bg=#E2EFDA〕98.67722	〔bg=#E2EFDA〕98.95919	〔bg=#E2EFDA〕98.8891	〔bg=#FFC000〕98.893607		〔bg=#E2EFDA〕99.34957	〔bg=#E2EFDA〕99.4875	〔bg=#E2EFDA〕99.23775	〔bg=#E2EFDA〕99.75748	〔bg=#E2EFDA〕99.54512	〔bg=#E2EFDA〕99.51915	〔bg=#E2EFDA〕99.72033	〔bg=#E2EFDA〕99.68097	〔bg=#E2EFDA〕99.4965	〔bg=#E2EFDA〕99.76426	〔bg=#FFC000〕99.555863																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!
							280	〔bg=#FFC000〕99.91991	〔bg=#C6E0B4〕99.91991	〔bg=#FFC000〕96.91991	〔bg=#FFC000〕102.91991			〔bg=#E2EFDA〕100.65175	〔bg=#E2EFDA〕100.20731	〔bg=#E2EFDA〕100.64759	〔bg=#E2EFDA〕99.98735	〔bg=#E2EFDA〕100.57698	〔bg=#E2EFDA〕100.54281	〔bg=#E2EFDA〕99.54328	〔bg=#E2EFDA〕100.50529	〔bg=#E2EFDA〕100.586	〔bg=#E2EFDA〕100.40156	〔bg=#FFC000〕100.364992		〔bg=#E2EFDA〕100.05116	〔bg=#E2EFDA〕100.17502	〔bg=#E2EFDA〕99.95012	〔bg=#E2EFDA〕99.97493	〔bg=#E2EFDA〕100.09557	〔bg=#E2EFDA〕100.22661	〔bg=#E2EFDA〕100.48231	〔bg=#E2EFDA〕99.89213	〔bg=#E2EFDA〕100.18074	〔bg=#E2EFDA〕100.1084	〔bg=#FFC000〕100.113699		〔bg=#E2EFDA〕100.58624	〔bg=#E2EFDA〕100.72669	〔bg=#E2EFDA〕100.45759	〔bg=#E2EFDA〕100.98367	〔bg=#E2EFDA〕100.78154	〔bg=#E2EFDA〕100.73792	〔bg=#E2EFDA〕100.95095	〔bg=#E2EFDA〕100.90895	〔bg=#E2EFDA〕100.7284	〔bg=#E2EFDA〕100.99692	〔bg=#FFC000〕100.785887																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!
							300	〔bg=#FFC000〕101.21435	〔bg=#C6E0B4〕101.21435	〔bg=#FFC000〕98.21435	〔bg=#FFC000〕104.21435			〔bg=#E2EFDA〕101.92782	〔bg=#E2EFDA〕101.47976	〔bg=#E2EFDA〕101.944	〔bg=#E2EFDA〕101.25387	〔bg=#E2EFDA〕101.85632	〔bg=#E2EFDA〕101.81344	〔bg=#E2EFDA〕100.80305	〔bg=#E2EFDA〕101.79125	〔bg=#E2EFDA〕101.87722	〔bg=#E2EFDA〕101.67662	〔bg=#FFC000〕101.642335		〔bg=#E2EFDA〕101.32534	〔bg=#E2EFDA〕101.43358	〔bg=#E2EFDA〕101.21244	〔bg=#E2EFDA〕101.23532	〔bg=#E2EFDA〕101.36351	〔bg=#E2EFDA〕101.49594	〔bg=#E2EFDA〕101.77279	〔bg=#E2EFDA〕101.15264	〔bg=#E2EFDA〕101.44675	〔bg=#E2EFDA〕101.37606	〔bg=#FFC000〕101.381437		〔bg=#E2EFDA〕101.86792	〔bg=#E2EFDA〕102.01671	〔bg=#E2EFDA〕101.72558	〔bg=#E2EFDA〕102.25495	〔bg=#E2EFDA〕102.066	〔bg=#E2EFDA〕102.00043	〔bg=#E2EFDA〕102.22634	〔bg=#E2EFDA〕102.17686	〔bg=#E2EFDA〕102.00255	〔bg=#E2EFDA〕102.27232	〔bg=#FFC000〕102.060966																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!
	THD MASK						315	〔bg=#FFC000〕102.5188	〔bg=#C6E0B4〕102.5188	〔bg=#FFC000〕99.5188	〔bg=#FFC000〕105.5188			〔bg=#E2EFDA〕103.20686	〔bg=#E2EFDA〕102.76284	〔bg=#E2EFDA〕103.25336	〔bg=#E2EFDA〕102.52387	〔bg=#E2EFDA〕103.13687	〔bg=#E2EFDA〕103.0819	〔bg=#E2EFDA〕102.06981	〔bg=#E2EFDA〕103.08246	〔bg=#E2EFDA〕103.18	〔bg=#E2EFDA〕102.95607	〔bg=#FFC000〕102.925404		〔bg=#E2EFDA〕102.60618	〔bg=#E2EFDA〕102.69777	〔bg=#E2EFDA〕102.48099	〔bg=#E2EFDA〕102.50205	〔bg=#E2EFDA〕102.64019	〔bg=#E2EFDA〕102.76882	〔bg=#E2EFDA〕103.06332	〔bg=#E2EFDA〕102.41969	〔bg=#E2EFDA〕102.72357	〔bg=#E2EFDA〕102.64412	〔bg=#FFC000〕102.65467		〔bg=#E2EFDA〕103.15803	〔bg=#E2EFDA〕103.30912	〔bg=#E2EFDA〕103.00455	〔bg=#E2EFDA〕103.52958	〔bg=#E2EFDA〕103.36092	〔bg=#E2EFDA〕103.27069	〔bg=#E2EFDA〕103.5042	〔bg=#E2EFDA〕103.44509	〔bg=#E2EFDA〕103.28082	〔bg=#E2EFDA〕103.55116	〔bg=#FFC000〕103.341416																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!
